postcode,state,primary_suburb,all_suburbs
5554,SA,"BOORS PLAIN","BOORS PLAIN|CUNLIFFE|JERICHO|JERUSALEM|KADINA|MATTA FLAT|NEW TOWN|THOMAS PLAIN|THOMAS PLAINS|WALLAROO MINES|WILLAMULKA"
5555,SA,"ALFORD","ALFORD|COLLINSFIELD|DOWLING|DOWLINGVILLE|HOPE GAP|KULPARA|LAKE VIEW|MELTON|MUNDOORA|TICKERA|WINULTA"
5556,SA,"NORTH BEACH","NORTH BEACH|WALLAROO|WALLAROO PLAIN|WARBURTO"
5558,SA,"AGERY","AGERY|CROSS ROADS|EAST MOONTA|HAMLEY|KOOROONA|MOONTA|MOONTA BAY|MOONTA MINES|NALYAPPA|NORTH MOONTA|NORTH YELTA|PARAMATTA|PORT HUGHES|YELTA"
5560,SA,"BUTE","BUTE|NINNES"
5570,SA,"CLINTON","CLINTON|CLINTON CENTRE|PORT CLINTON|PRICE|WINULTA"
5571,SA,"ARDROSSAN","ARDROSSAN|BLACK POINT|CUNNINGHAM|DOWLINGVILLE|JAMES WELL|PETERSVILLE|PINE POINT|ROGUES POINT|SANDILANDS|TIDDY WIDDY BEACH"
5572,SA,"ARTHURTON","ARTHURTON|PORT ARTHUR"
5573,SA,"BALGOWAN","BALGOWAN|CHINAMAN WELLS|CHINAMEN WELLS|MAITLAND|POINT PEARCE|PORT VICTORIA|SOUTH KILKERRAN|URANIA|WAURALTEE|WEETULTA|YORKE VALLEY"
5575,SA,"BLUFF BEACH","BLUFF BEACH|BRENTWOOD|CORNY POINT|COUCH BEACH|HARDWICKE BAY|KOOLYWURTIE|MARION BAY|MINLATON|PARSONS BEACH|POINT SOUTTAR|POINT TURTON|PORT JULIA|PORT RICKABY|RAMSAY|STENHOUSE BAY|THE PINES|WHITE HUT|WOOL BAY"
5576,SA,"HONITON","HONITON|PORT MOOROWIE|YORKETOWN"
5577,SA,"COUCH BEACH","COUCH BEACH|FOUL BAY|INNESTON|POINT SOUTTAR|THE PINES|WAROOKA"
5580,SA,"CURRAMULKA","CURRAMULKA|PORT JULIA"
5581,SA,"PORT VINCENT","PORT VINCENT|SHEAOAK FLAT"
5582,SA,"PORT GILES","PORT GILES|STANSBURY"
5583,SA,"COOBOWIE","COOBOWIE|EDITHBURGH|SULTANA POINT"
5600,SA,"IRON BARON","IRON BARON|WHYALLA|WHYALLA DC|WHYALLA PLAYFORD"
5601,SA,"BACKY POINT","BACKY POINT|DOUGLAS POINT|DOUGLAS POINT SOUTH|FALSE BAY|FITZGERALD BAY|IRON KNOB|POINT LOWLY|POINT LOWLY NORTH|PORT BONYTHON|WHYALLA BARSON"
5602,SA,"COWELL","COWELL|LUCKY BAY|MANGALO|MIDGEE|MILTALIE|MINBRIE|MITALIE|MITCHELLVILLE|PORT GIBBON"
5603,SA,"ARNO BAY","ARNO BAY|HINCKS|VERRAN|WHARMINDA"
5604,SA,"PORT NEILL","PORT NEILL"
5605,SA,"BUTLER","BUTLER|TUMBY BAY"
5606,SA,"KIRTON POINT","KIRTON POINT|PORT LINCOLN|PORT LINCOLN SOUTH|WEDGE ISLAND"
5607,SA,"BOSTON","BOSTON|BROOKER|CHARLTON GULLY|COFFIN BAY|COOMUNGA|COULTA|DUCK PONDS|FARM BEACH|FOUNTAIN|GREEN PATCH|HAWSON|HORSE PENINSULA|KARKOO|KELLIDIE BAY|KIANA|KOPPIO|LINCOLN NATIONAL PARK|LIPSON|LITTLE DOUGLAS|LOUTH BAY|MITCHELL|MOODY|MOUNT DRUMMOND|MOUNT DUTTON BAY|MOUNT HOPE|MURDINGA|NORTH SHIELDS|PEACHNA|PEARLAH|POINT BOSTON|POONINDIE|PORT LINCOLN|SHERINGA|SLEAFORD|SULLIVAN|TIATUKIA|TOOLIGIE|TOOTENILLA|TULKA|TULKA NORTH|ULEY|UNGARRA|VENUS BAY|WANGARY|WANILLA|WARRACHIE|WARROW|WARUNDA|WHITES FLAT|WHITES RIVER|YALLUNDA FLAT"
5608,SA,"MULLAQUANA","MULLAQUANA|WHYALLA NORRIE|WHYALLA NORRIE EAST|WHYALLA NORRIE NORTH|WHYALLA STUART"
5609,SA,"COWLEDS LANDING","COWLEDS LANDING|MIDDLEBACK RANGE|MURNINNIE BEACH|WHYALLA JENKINS"
5611,SA,"COOYERDOO","COOYERDOO|CORUNNA STATION|GILLES DOWNS|IRON BARON|IRON KNOB|KATUNGA STATION|LAKE GILLES|MYOLA STATION|SECRET ROCKS"
5630,SA,"EDILILLIE","EDILILLIE|EDILLILIE"
5631,SA,"COCKALEECHIE","COCKALEECHIE|CUMMINS"
5632,SA,"KAPINNIE","KAPINNIE|KARKOO|MITCHELL|YEELANNA"
5633,SA,"BOONERDO","BOONERDO|LOCK|ULYERRA"
5640,SA,"CAMPOONA","CAMPOONA|CLEVE|JAMIESON|WADDIKEE"
5641,SA,"BARNA","BARNA|BUCKLEBOO|BUNGEROO|CARALUE|CORTLINYE|CUNYARIE|KELLY|KIMBA|MOSELEY|PANITYA|PINKAWILLINIE|SOLOMON|WILCHERRY|YALANDA|YELTANA"
5642,SA,"DARKE PEAK","DARKE PEAK|HAMBIDGE|KIELPA|MURLONG|RUDALL"
5650,SA,"COOTRA","COOTRA|KOONGAWA|WARRAMBOO"
5651,SA,"KYANCUTTA","KYANCUTTA"
5652,SA,"PANEY","PANEY|PYGERY|WUDINNA"
5653,SA,"YANINEE","YANINEE"
5654,SA,"COCATA","COCATA|KARCULTABY|MINNIPA|MOUNT DAMPER"
5655,SA,"BOCKELBERG","BOCKELBERG|GAWLER RANGES|KALDOONERA|LOCKES CLAYPAN|NARLABY|POOCHERA|PYGERY"
5660,SA,"CHILPENUNDA","CHILPENUNDA|CUNGENA"
5661,SA,"KOOLGERA","KOOLGERA|PIMBAACLA|WALLALA|WIRRULLA|YANTANABIE"
5670,SA,"BRAMFIELD","BRAMFIELD|COLTON|COOLILLIE|ELLISTON|KAPPAWANTA|MOUNT JOY|MOUNT WEDGE|PALKAGEE|POLDA|TALIA|ULYERRA"
5671,SA,"BAIRD BAY","BAIRD BAY|CALCA|COLLEY|MORTANA|MOUNT COOPER|PORT KENNY|TYRINGA|WITERA"
5680,SA,"CARAWA","CARAWA|CHANDADA|CHINBINGINA|EBA ANCHORAGE|HASLAM|INKSTER|LAURA BAY|MARYVALE|MUDAMUCKLA|NUNJIKOMPITA|PERLUBIE|PETINA|PIEDNIPPIE|PINJARRA STATION|PUNTABIE|PUREBA|SCEALE BAY|SMOKY BAY|STREAKY BAY|WESTALL|YANERBIE"
5690,SA,"BOOKABIE","BOOKABIE|CEDUNA|CEDUNA WATERS|CHARRA|CHUNDARIA|COORABIE|DENIAL BAY|FOWLERS BAY|KALANBI|KOONIBBA|MALTEE|MERGHINY|MITCHIDY MOOLA|NADIA|NANBONA|NULLARBOR|NUNDROO|OAK VALLEY|PENONG|THEVENARD|UWORRA|WANDANA|WATRABA|WHITE WELL CORNER|YALATA|YELLABINNA|YUMBARRA"
5700,SA,"BLANCHE HARBOR","BLANCHE HARBOR|COMMISSARIAT POINT|CULTANA|DAVENPORT|MIRANDA|MUNDALLIO|PORT AUGUSTA|PORT AUGUSTA NORTH|PORT AUGUSTA WEST|PORT PATERSON|WAMI KATA|WILLSDEN|WINNINOWIE"
5701,SA,"ARKAROOLA VILLAGE","ARKAROOLA VILLAGE|COOK|PORT AUGUSTA|TARCOOLA|WOOLUNDUNGA"
5710,SA,"COOK","COOK|GLENDAMBO|KINGOONYA|NONNING|PORT AUGUSTA|STIRLING NORTH|TARCOOLA"
5713,SA,"EMEROO","EMEROO|ISLAND LAGOON|KOOTABERRA|LAKE TORRENS|LAKE TORRENS STATION|MOUNT ARDEN|OAKDEN HILLS|PERNATTY|SOUTH GAP|WALLERBERDINA|WILKATANA STATION|WINTABATINYANA|YADLAMALKA"
5715,SA,"CARRIEWERLOO","CARRIEWERLOO|ILLEROO|LINCOLN GAP|PANDURRA|WARTAKA|YALYMBOO|YUDNAPINNA"
5717,SA,"HILTABA","HILTABA|KOKATHA|KOLENDO|KONDOOLKA|LAKE EVERARD|LAKE GAIRDNER|LAKE MACFARLANE|MAHANEWO|MOONAREE|MOUNT IVE|NONNING|SIAM|THURLGA|UNO|YARDEA"
5719,SA,"BON BON","BON BON|BULGUNNIA|COMMONWEALTH HILL|COONDAMBO|GLENDAMBO|KINGOONYA|LAKE HARRIS|MULGATHING|WILGENA|WIRRAMINNA"
5720,SA,"ARCOONA","ARCOONA|BILLA KALINA|BOSWORTH|MILLERS CREEK|MOUNT EBA|MOUNT VIVIAN|PARAKYLIA|PIMBA|PURPLE DOWNS|STUARTS CREEK|WOOMERA"
5722,SA,"ANDAMOOKA","ANDAMOOKA|ANDAMOOKA STATION"
5723,SA,"ALLANDALE STATION","ALLANDALE STATION|ANNA CREEK|ARCKARINGA|COOBER PEDY|EVELYN DOWNS|INGOMAR|MABEL CREEK|MCDOUALL PEAK|MOUNT BARRY|MOUNT CLARENCE STATION|MOUNT WILLOUGHBY|NILPINNA STATION|WILLIAM CREEK|WINTINNA"
5724,SA,"MARLA","MARLA|MINTABIE|WELBOURN HILL"
5725,SA,"OLYMPIC DAM","OLYMPIC DAM|ROXBY DOWNS|ROXBY DOWNS STATION"
5730,SA,"ALPANA","ALPANA|ANGORIGINA|BELTANA|BELTANA STATION|BLINMAN|EDIACARA|GUM CREEK STATION|MOOLOOLOO|MOORILLAH|MOTPENA|MOUNT FALKLAND|NARRINA|NILPENA|ORATUNGA STATION|PARACHILNA|PUTTAPA|WARRAWEENA|WIRREALPA"
5731,SA,"BOLLARDS LAGOON","BOLLARDS LAGOON|COOPERS CREEK|CORDILLO DOWNS|DURHAM DOWNS|FARINA|FARINA STATION|GIDGEALPA|INNAMINCKA|LEIGH CREEK|LEIGH CREEK STATION|LINDON|LYNDHURST|MERTY MERTY|MOOLAWATANA|MOUNT FREELING|MOUNT LYNDHURST|MULGARIA|MURNPEOWIE|MYRTLE SPRINGS|STRZELECKI DESERT|WITCHELINA"
5732,SA,"ANGEPENA","ANGEPENA|ARKAROOLA|BURR WELL|COPLEY|GAMMON RANGES|MANNERS WELL|MOOLAWATANA|MOUNT SERLE|MULGA VIEW|NEPABUNNA|NORTH MOOLOOLOO|PINDA SPRINGS|UMBERATANA|WERTALOONA|WOOLTANA|YANKANINNA"
5733,SA,"ALTON DOWNS STATION","ALTON DOWNS STATION|CALLANNA|CLAYTON STATION|CLIFTON HILLS STATION|COWARIE|DULKANINNA|ETADUNNA|FARINA|KALAMURINA|LAKE EYRE|MARREE|MARREE STATION|MULKA|MULOORINA|MUNDOWDNA|MUNGERANIE|PANDIE PANDIE"
5734,SA,"CROWN POINT","CROWN POINT|ERINGA|MACUMBA|MOUNT SARAH|OODNADATTA|SIMPSON DESERT|TODMORDEN|WITJIRA"
5800,SA,"ADELAIDE","ADELAIDE"
5801,SA,"ADELAIDE","ADELAIDE"
5810,SA,"ADELAIDE","ADELAIDE"
5839,SA,"ADELAIDE","ADELAIDE"
5942,SA,"REGENCY PARK","REGENCY PARK"
5950,SA,"ADELAIDE AIRPORT","ADELAIDE AIRPORT|EXPORT PARK"
6000,WA,"CITY DELIVERY CENTRE","CITY DELIVERY CENTRE|PERTH|PERTH GPO"
6001,WA,"PERTH","PERTH"
6003,WA,"HIGHGATE","HIGHGATE|NORTHBRIDGE"
6004,WA,"EAST PERTH","EAST PERTH"
6005,WA,"KINGS PARK","KINGS PARK|WEST PERTH"
6006,WA,"NORTH PERTH","NORTH PERTH"
6007,WA,"LEEDERVILLE","LEEDERVILLE|WEST LEEDERVILLE"
6008,WA,"DAGLISH","DAGLISH|SHENTON PARK|SUBIACO|SUBIACO EAST"
6009,WA,"BROADWAY NEDLANDS","BROADWAY NEDLANDS|CRAWLEY|DALKEITH|NEDLANDS|NEDLANDS DC"
6010,WA,"CLAREMONT","CLAREMONT|CLAREMONT NORTH|KARRAKATTA|MOUNT CLAREMONT|SWANBOURNE"
6011,WA,"COTTESLOE","COTTESLOE|PEPPERMINT GROVE"
6012,WA,"MOSMAN PARK","MOSMAN PARK"
6014,WA,"FLOREAT","FLOREAT|FLOREAT FORUM|JOLIMONT|WEMBLEY"
6015,WA,"CITY BEACH","CITY BEACH"
6016,WA,"GLENDALOUGH","GLENDALOUGH|MOUNT HAWTHORN"
6017,WA,"HERDSMAN","HERDSMAN|OSBORNE PARK|OSBORNE PARK DC"
6018,WA,"CHURCHLANDS","CHURCHLANDS|DOUBLEVIEW|GWELUP|GWELUP DC|INNALOO|KARRINYUP|WOODLANDS"
6019,WA,"SCARBOROUGH","SCARBOROUGH|WEMBLEY DOWNS"
6020,WA,"CARINE","CARINE|MARMION|NORTH BEACH|SORRENTO|WATERMANS BAY"
6021,WA,"BALCATTA","BALCATTA|STIRLING"
6022,WA,"HAMERSLEY","HAMERSLEY"
6023,WA,"DUNCRAIG","DUNCRAIG|GLENGARRY"
6024,WA,"GREENWOOD","GREENWOOD|WARWICK"
6025,WA,"CRAIGIE","CRAIGIE|HILLARYS|KALLAROO|PADBURY"
6026,WA,"KINGSLEY","KINGSLEY|WOODVALE"
6027,WA,"BELDON","BELDON|CONNOLLY|EDGEWATER|HEATHRIDGE|JOONDALUP|JOONDALUP DC|MULLALOO|OCEAN REEF"
6028,WA,"BURNS BEACH","BURNS BEACH|CURRAMBINE|ILUKA|KINROSS"
6029,WA,"TRIGG","TRIGG"
6030,WA,"CLARKSON","CLARKSON|MERRIWA|MINDARIE|QUINNS ROCKS|RIDGEWOOD|TAMALA PARK"
6031,WA,"BANKSIA GROVE","BANKSIA GROVE|CARRAMAR|NEERABUP"
6032,WA,"NOWERGUP","NOWERGUP"
6033,WA,"CARABOODA","CARABOODA"
6034,WA,"EGLINTON","EGLINTON"
6035,WA,"YANCHEP","YANCHEP"
6036,WA,"BUTLER","BUTLER|JINDALEE"
6037,WA,"TWO ROCKS","TWO ROCKS"
6038,WA,"ALKIMOS","ALKIMOS"
6041,WA,"CARABAN","CARABAN|GABBADAH|GUILDERTON|WILBINGA|WOODRIDGE"
6042,WA,"SEABIRD","SEABIRD"
6043,WA,"BRETON BAY","BRETON BAY|LEDGE POINT"
6044,WA,"KARAKIN","KARAKIN|LANCELIN|NILGEN|WEDGE ISLAND"
6050,WA,"COOLBINIA","COOLBINIA|MENORA|MOUNT LAWLEY"
6051,WA,"MAYLANDS","MAYLANDS"
6052,WA,"BEDFORD","BEDFORD|INGLEWOOD"
6053,WA,"BAYSWATER","BAYSWATER"
6054,WA,"ASHFIELD","ASHFIELD|BASSENDEAN|BASSENDEAN DC|EDEN HILL|KIARA|LOCKRIDGE"
6055,WA,"BRABHAM","BRABHAM|BUSHMEAD|CAVERSHAM|DAYTON|GUILDFORD|HAZELMERE|HENLEY BROOK|SOUTH GUILDFORD|WEST SWAN"
6056,WA,"BASKERVILLE","BASKERVILLE|BELLEVUE|BOYA|GREENMOUNT|HELENA VALLEY|HERNE HILL|JANE BROOK|KOONGAMIA|MIDDLE SWAN|MIDLAND|MIDVALE|MILLENDON|RED HILL|STRATTON|SWAN VIEW|VIVEASH|WOODBRIDGE"
6057,WA,"HIGH WYCOMBE","HIGH WYCOMBE|MAIDA VALE"
6058,WA,"FORRESTFIELD","FORRESTFIELD"
6059,WA,"DIANELLA","DIANELLA"
6060,WA,"DOG SWAMP","DOG SWAMP|JOONDANNA|TUART HILL|YOKINE|YOKINE SOUTH"
6061,WA,"BALGA","BALGA|MIRRABOOKA|NOLLAMARA|WESTMINSTER"
6062,WA,"EMBLETON","EMBLETON|MORLEY|NORANDA"
6063,WA,"BEECHBORO","BEECHBORO|BENNETT SPRINGS"
6064,WA,"ALEXANDER HEIGHTS","ALEXANDER HEIGHTS|GIRRAWHEEN|KOONDOOLA|MARANGAROO"
6065,WA,"ASHBY","ASHBY|DARCH|GNANGARA|HOCKING|JANDABUP|KINGSWAY|LANDSDALE|LEXIA|MADELEY|MARIGINIUP|MELALEUCA|PEARSALL|PINJAR|SINAGRA|TAPPING|WANGARA|WANGARA DC|WANNEROO"
6066,WA,"BALLAJURA","BALLAJURA"
6067,WA,"CULLACABARDEE","CULLACABARDEE"
6068,WA,"WHITEMAN","WHITEMAN"
6069,WA,"AVELEY","AVELEY|BELHUS|BRIGADOON|ELLENBROOK|ELLENBROOK EAST|THE VINES|UPPER SWAN"
6070,WA,"DARLINGTON","DARLINGTON"
6071,WA,"GLEN FORREST","GLEN FORREST|HOVEA"
6072,WA,"MAHOGANY CREEK","MAHOGANY CREEK"
6073,WA,"MUNDARING","MUNDARING|MUNDARING DC|MUNDARING WEIR"
6074,WA,"SAWYERS VALLEY","SAWYERS VALLEY"
6076,WA,"BICKLEY","BICKLEY|CARMEL|GOOSEBERRY HILL|HACKETTS GULLY|KALAMUNDA|LESMURDIE|PAULLS VALLEY|PICKERING BROOK|PIESSE BROOK|RESERVOIR|WALLISTON|WALLISTON DC"
6077,WA,"GNANGARA","GNANGARA|JANDABUP"
6078,WA,"MARIGINIUP","MARIGINIUP|PINJAR"
6079,WA,"LEXIA","LEXIA|MELALEUCA"
6081,WA,"PARKERVILLE","PARKERVILLE|STONEVILLE"
6082,WA,"BAILUP","BAILUP|MOUNT HELENA"
6083,WA,"GIDGEGANNUP","GIDGEGANNUP|MORANGUP"
6084,WA,"AVON VALLEY NATIONAL PARK","AVON VALLEY NATIONAL PARK|BULLSBROOK|CHITTERING|LOWER CHITTERING|WALYUNGA NATIONAL PARK"
6090,WA,"MALAGA","MALAGA"
6100,WA,"BURSWOOD","BURSWOOD|LATHLAIN|VICTORIA PARK"
6101,WA,"CARLISLE","CARLISLE|CARLISLE NORTH|CARLISLE SOUTH|EAST VICTORIA PARK"
6102,WA,"BENTLEY","BENTLEY|BENTLEY DC|BENTLEY SOUTH|ST JAMES"
6103,WA,"RIVERVALE","RIVERVALE"
6104,WA,"ASCOT","ASCOT|BELMONT|REDCLIFFE"
6105,WA,"CLOVERDALE","CLOVERDALE|KEWDALE|PERTH AIRPORT"
6106,WA,"WELSHPOOL","WELSHPOOL|WELSHPOOL DC"
6107,WA,"BECKENHAM","BECKENHAM|CANNINGTON|EAST CANNINGTON|KENWICK|QUEENS PARK|WATTLE GROVE|WILSON"
6108,WA,"THORNLIE","THORNLIE"
6109,WA,"MADDINGTON","MADDINGTON|ORANGE GROVE"
6110,WA,"GOSNELLS","GOSNELLS|HUNTINGDALE|MARTIN|SOUTHERN RIVER"
6111,WA,"ASHENDON","ASHENDON|CAMILLO|CANNING MILLS|CHAMPION LAKES|KARRAGULLEN|KELMSCOTT|KELMSCOTT DC|LESLEY|ROLEYSTONE|WESTFIELD"
6112,WA,"ARMADALE","ARMADALE|BEDFORDALE|BROOKDALE|DOOBARDA|FORRESTDALE|HARRISDALE|HAYNES|HILBERT|MOUNT NASURA|MOUNT RICHON|PIARA WATERS|SEVILLE GROVE|WUNGONG"
6121,WA,"OAKFORD","OAKFORD|OLDBURY"
6122,WA,"BYFORD","BYFORD|CARDUP|DARLING DOWNS|KARRAKUP"
6123,WA,"MUNDIJONG","MUNDIJONG|WHITBY"
6124,WA,"JARRAHDALE","JARRAHDALE"
6125,WA,"HOPELAND","HOPELAND|MARDELLA|SERPENTINE"
6126,WA,"KEYSBROOK","KEYSBROOK"
6147,WA,"LANGFORD","LANGFORD|LYNWOOD|PARKWOOD"
6148,WA,"FERNDALE","FERNDALE|RIVERTON|ROSSMOYNE|SHELLEY"
6149,WA,"BULL CREEK","BULL CREEK|LEEMING"
6150,WA,"BATEMAN","BATEMAN|MURDOCH|WINTHROP"
6151,WA,"KENSINGTON","KENSINGTON|SOUTH PERTH|SOUTH PERTH ANGELO ST"
6152,WA,"COMO","COMO|KARAWARA|MANNING|SALTER POINT|WATERFORD"
6153,WA,"APPLECROSS","APPLECROSS|APPLECROSS NORTH|ARDROSS|BRENTWOOD|CANNING BRIDGE APPLECROSS|MOUNT PLEASANT"
6154,WA,"ALFRED COVE","ALFRED COVE|BOORAGOON|MYAREE"
6155,WA,"CANNING VALE","CANNING VALE|CANNING VALE DC|CANNING VALE SOUTH|WILLETTON"
6156,WA,"ATTADALE","ATTADALE|MELVILLE|WILLAGEE|WILLAGEE CENTRAL"
6157,WA,"BICTON","BICTON|PALMYRA|PALMYRA DC"
6158,WA,"EAST FREMANTLE","EAST FREMANTLE"
6159,WA,"NORTH FREMANTLE","NORTH FREMANTLE"
6160,WA,"FREMANTLE","FREMANTLE"
6161,WA,"ROTTNEST ISLAND","ROTTNEST ISLAND"
6162,WA,"BEACONSFIELD","BEACONSFIELD|SOUTH FREMANTLE|WHITE GUM VALLEY"
6163,WA,"BIBRA LAKE","BIBRA LAKE|BIBRA LAKE DC|COOLBELLUP|HAMILTON HILL|HILTON|KARDINYA|NORTH COOGEE|NORTH LAKE|O'CONNOR|SAMSON|SPEARWOOD"
6164,WA,"ATWELL","ATWELL|AUBIN GROVE|BANJUP|BEELIAR|COCKBURN CENTRAL|HAMMOND PARK|JANDAKOT|SOUTH LAKE|SUCCESS|TREEBY|YANGEBUP"
6165,WA,"HOPE VALLEY","HOPE VALLEY|NAVAL BASE"
6166,WA,"COOGEE","COOGEE|HENDERSON|LAKE COOGEE|MUNSTER|WATTLEUP"
6167,WA,"ANKETELL","ANKETELL|BERTRAM|CALISTA|CASUARINA|KWINANA BEACH|KWINANA TOWN CENTRE|MANDOGALUP|MEDINA|ORELIA|PARMELIA|POSTANS|THE SPECTACLES|WANDI"
6168,WA,"COOLOONGUP","COOLOONGUP|EAST ROCKINGHAM|GARDEN ISLAND|HILLMAN|PERON|ROCKINGHAM|ROCKINGHAM BEACH|ROCKINGHAM DC"
6169,WA,"SAFETY BAY","SAFETY BAY|SHOALWATER|WAIKIKI|WARNBRO"
6170,WA,"LEDA","LEDA|WELLARD"
6171,WA,"BALDIVIS","BALDIVIS"
6172,WA,"PORT KENNEDY","PORT KENNEDY"
6173,WA,"SECRET HARBOUR","SECRET HARBOUR"
6174,WA,"GOLDEN BAY","GOLDEN BAY"
6175,WA,"SINGLETON","SINGLETON"
6176,WA,"KARNUP","KARNUP"
6180,WA,"LAKELANDS","LAKELANDS|PARKLANDS"
6181,WA,"STAKE HILL","STAKE HILL"
6182,WA,"KERALUP","KERALUP"
6207,WA,"MYARA","MYARA|NAMBEELUP|NORTH DANDALUP|SOLUS|WHITTAKER"
6208,WA,"BLYTHEWOOD","BLYTHEWOOD|FAIRBRIDGE|MEELON|NIRIMBA|NORTH YUNDERUP|OAKLEY|PINJARRA|POINT GREY|RAVENSWOOD|SOUTH YUNDERUP|WEST PINJARRA"
6209,WA,"BARRAGUP","BARRAGUP|FURNISSDALE"
6210,WA,"BARRAGUP","BARRAGUP|BOUVARD|CLIFTON|COODANUP|DAWESVILLE|DUDLEY PARK|ERSKINE|FALCON|FURNISSDALE|GREENFIELDS|HALLS HEAD|HERRON|LAKELANDS|MADORA BAY|MANDURAH|MANDURAH DC|MANDURAH EAST|MANDURAH NORTH|MEADOW SPRINGS|PARKLANDS|SAN REMO|SILVER SANDS|STAKE HILL|WANNANUP"
6211,WA,"BOUVARD","BOUVARD|CLIFTON|DAWESVILLE|HERRON"
6213,WA,"BANKSIADALE","BANKSIADALE|DWELLINGUP|ETMILYN|HOLYOAKE|INGLEHOPE|MARRINUP|TEESDALE"
6214,WA,"BIRCHMONT","BIRCHMONT|COOLUP|WEST COOLUP"
6215,WA,"HAMEL","HAMEL|LAKE CLIFTON|NANGA BROOK|PRESTON BEACH|WAGERUP|WAROONA"
6218,WA,"YARLOOP","YARLOOP"
6219,WA,"COOKERNUP","COOKERNUP"
6220,WA,"HARVEY","HARVEY|HOFFMAN|MYALUP|UDUC|WARAWARRUP"
6221,WA,"MORNINGTON","MORNINGTON|WOKALUP"
6223,WA,"BENGER","BENGER"
6224,WA,"BEELA","BEELA|BRUNSWICK"
6225,WA,"ALLANSON","ALLANSON|BOWELLING|BUCKINGHAM|CARDIFF|COLLIE|COLLIE BURN|HARRIS RIVER|LYALLS MILL|MCALINDEN|MUJA|MUMBALLUP|MUNGALUP|NOGGERUP|PALMER|PRESTON SETTLEMENT|SHOTTS|WORSLEY|YOURDAMUNG LAKE"
6226,WA,"ROELANDS","ROELANDS"
6227,WA,"BUREKUP","BUREKUP"
6228,WA,"WATERLOO","WATERLOO"
6229,WA,"PICTON","PICTON|PICTON EAST"
6230,WA,"BUNBURY","BUNBURY|CAREY PARK|COLLEGE GROVE|DALYELLUP|DAVENPORT|EAST BUNBURY|GELORUP|GLEN IRIS|PELICAN POINT|SOUTH BUNBURY|USHER|VITTORIA|WITHERS"
6231,WA,"BUNBURY","BUNBURY"
6232,WA,"EATON","EATON|MILLBRIDGE"
6233,WA,"AUSTRALIND","AUSTRALIND|BINNINGUP|LESCHENAULT|PARKFIELD|WELLESLEY"
6236,WA,"CROOKED BROOK","CROOKED BROOK|DARDANUP|DARDANUP WEST|FERGUSON|HENTY|PARADISE|WELLINGTON FOREST|WELLINGTON MILL"
6237,WA,"BOYANUP","BOYANUP|ELGIN|GWINDINUP|NORTH BOYANUP|STRATHAM|THE PLAINS"
6239,WA,"ARGYLE","ARGYLE|BEELERUP|BROOKHAMPTON|CHARLEY CREEK|DONNYBROOK|GLEN MERVYN|PAYNEDALE|QUEENWOOD|THOMSON BROOK|UPPER CAPEL|YABBERUP"
6240,WA,"LOWDEN","LOWDEN"
6243,WA,"WILGA","WILGA|WILGA WEST"
6244,WA,"BOYUP BROOK","BOYUP BROOK|CHOWERUP|DINNINUP|KULIKUP|MAYANUP|SCOTTS BROOK|TONEBRIDGE|TRIGWELL"
6251,WA,"BRAZIER","BRAZIER|KIRUP|NEWLANDS"
6252,WA,"MULLALYUP","MULLALYUP"
6253,WA,"BALINGUP","BALINGUP|GRIMWADE|SOUTHAMPTON"
6254,WA,"GREENBUSHES","GREENBUSHES|NORTH GREENBUSHES"
6255,WA,"BENJINUP","BENJINUP|BRIDGETOWN|CATTERICK|HESTER|HESTER BROOK|KANGAROO GULLY|WINNEJUP"
6256,WA,"GLENLYNN","GLENLYNN|KINGSTON|MARANUP|SUNNYSIDE|WANDILLUP|YORNUP"
6258,WA,"BALBARRUP","BALBARRUP|CROWEA|DEANMILL|DIAMOND TREE|DINGUP|DIXVALE|DONNELLY RIVER|GLENORAN|JARDEE|LAKE MUIR|LINFARNE|MANJIMUP|MIDDLESEX|MORDALUP|NYAMUP|PALGARUP|PERUP|QUINNINUP|RINGBARK|SHANNON RIVER MILL|SMITH BROOK|UPPER WARREN|WILGARRUP|YANMAH"
6260,WA,"BEEDELUP","BEEDELUP|BIDDELIA|CALLCUP|CHANNYBEARUP|COLLINS|COLLINS SIDING|EASTBROOK|LAKE JASPER|PEERABEELUP|PEMBERTON|YEAGARUP"
6262,WA,"BOORARA BROOK","BOORARA BROOK|CROWEA|MEERUP|NORTHCLIFFE|SHANNON|WINDY HARBOUR"
6271,WA,"CAPEL","CAPEL|CAPEL RIVER|FORREST BEACH|PEPPERMINT GROVE BEACH|STIRLING ESTATE"
6275,WA,"BARRABUP","BARRABUP|CARLOTTA|CUNDINUP|DARRADUP|EAST NANNUP|JALBARRAGUP|JARRAHWOOD|NANNUP|SCOTT RIVER EAST|YOGANUP"
6280,WA,"ABBA RIVER","ABBA RIVER|ABBEY|ACTON PARK|AMBERGATE|ANNIEBROOK|BOALLIA|BOVELL|BROADWATER|BUSSELTON|CARBUNUP RIVER|CHAPMAN HILL|GEOGRAPHE|HITHERGREEN|JINDONG|KALGUP|KALOORUP|KEALY|LUDLOW|MARYBROOK|METRICUP|NORTH JINDONG|REINSCOURT|RUABON|SABINA RIVER|SIESTA PARK|TUTUNUP|VASSE|WALSALL|WEST BUSSELTON|WILYABRUP|WONNERUP|YALYALUP|YELVERTON|YOONGARILLUP"
